ID No,District,Latitude,Longitude,"Season(SA = Summer Autumn, WS = Winter Spring)","Rice Crop Intensity(D=Double, T=Triple)",Date of Harvest,Field size (ha),Predicted Rice Yield (kg/ha),date,name,datetime,feelslikemax,feelslikemin,feelslike,ndvi,savi,evi,rep,osavi,rdvi,mtvi1,lswi,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunset,moonphase
48,Chau_Thanh,10.392899,105.188514,WS,T,24-03-2022,1.43,,26-12-2021,Chau_Thanh,26-12-2021,35.5,22.0,27.9,0.19393782693675832,0.19387503727396727,0.9199359592400068,0.8376454245627065,0.19391772937298962,0.12820613536719958,0.22534041264489146,0.24188600688159717,0.6052631578947367,0.20000000000000018,0.3265306122448983,0.5254237288135601,0.5183823529411766,0.0,0.0,0.0,0.20849420849420852,0.11016225448334756,0.9404761904761898,0.1305785123966942,0.28571428571428603,0.7139900662251655,0.7177033492822966,0.8333333333333334,0.7199999999999998,0.21428571428571175,0.7551020408163266
54,Chau_Thanh,10.440557,105.250671,WS,T,27-03-2022,1.76,,26-12-2021,Chau_Thanh,26-12-2021,35.5,22.0,27.9,0.27786784889141153,0.2778167118345214,0.9199275336449145,0.8368351459913685,0.2778514806351641,0.25472082374971683,0.3585848379223864,0.20897288065840774,0.6052631578947367,0.20000000000000018,0.3265306122448983,0.5254237288135601,0.5183823529411766,0.0,0.0,0.0,0.20849420849420852,0.11016225448334756,0.9404761904761898,0.1305785123966942,0.28571428571428603,0.7139900662251655,0.7177033492822966,0.8333333333333334,0.7199999999999998,0.21428571428571175,0.7551020408163266
56,Chau_Thanh,10.378696,105.309113,WS,T,27-03-2022,1.32,,26-12-2021,Chau_Thanh,26-12-2021,35.5,22.0,27.9,0.41884054374489005,0.4187430147056408,0.9199253795468395,0.8371288316988169,0.41880932728221965,0.2802463040133909,0.3260804118344296,0.46656533020294877,0.6052631578947367,0.20000000000000018,0.3265306122448983,0.5254237288135601,0.5183823529411766,0.0,0.0,0.0,0.20849420849420852,0.11016225448334756,0.9404761904761898,0.1305785123966942,0.28571428571428603,0.7139900662251655,0.7177033492822966,0.8333333333333334,0.7199999999999998,0.21428571428571175,0.7551020408163266
58,Chau_Thanh,10.436907,105.236241,WS,T,27-03-2022,1.375,,26-12-2021,Chau_Thanh,26-12-2021,35.5,22.0,27.9,0.2526985982414028,0.2526341512321102,0.9199327119051505,0.8385064872026643,0.2526779700851415,0.1958865884854681,0.28030673955605856,0.2895435513965824,0.6052631578947367,0.20000000000000018,0.3265306122448983,0.5254237288135601,0.5183823529411766,0.0,0.0,0.0,0.20849420849420852,0.11016225448334756,0.9404761904761898,0.1305785123966942,0.28571428571428603,0.7139900662251655,0.7177033492822966,0.8333333333333334,0.7199999999999998,0.21428571428571175,0.7551020408163266
69,Chau_Thanh,10.440335,105.22309,WS,D,27-03-2022,1.76,,26-12-2021,Chau_Thanh,26-12-2021,35.5,22.0,27.9,0.27515345364648247,0.27509820722588674,0.9199287594343333,0.8357315208590667,0.27513577038076265,0.22712092678482,0.311380708163641,0.2342335482723985,0.6052631578947367,0.20000000000000018,0.3265306122448983,0.5254237288135601,0.5183823529411766,0.0,0.0,0.0,0.20849420849420852,0.11016225448334756,0.9404761904761898,0.1305785123966942,0.28571428571428603,0.7139900662251655,0.7177033492822966,0.8333333333333334,0.7199999999999998,0.21428571428571175,0.7551020408163266
72,Chau_Thanh,10.375619,105.124248,WS,T,24-03-2022,1.87,,26-12-2021,Chau_Thanh,26-12-2021,35.5,22.0,27.9,0.3198772205770394,0.31981321016305175,0.9199421876551463,0.8388317101955297,0.3198567326373236,0.24270057793162383,0.2755111638153973,0.11350313211051102,0.6052631578947367,0.20000000000000018,0.3265306122448983,0.5254237288135601,0.5183823529411766,0.0,0.0,0.0,0.20849420849420852,0.11016225448334756,0.9404761904761898,0.1305785123966942,0.28571428571428603,0.7139900662251655,0.7177033492822966,0.8333333333333334,0.7199999999999998,0.21428571428571175,0.7551020408163266
80,Chau_Thanh,10.429212,105.141436,WS,D,27-03-2022,1.21,,26-12-2021,Chau_Thanh,26-12-2021,35.5,22.0,27.9,0.7959804507194287,0.7959288571012217,0.9199903602397814,0.837301072343292,0.7959639387451074,0.6140356152939535,0.540695807840881,0.3937254457398599,0.6052631578947367,0.20000000000000018,0.3265306122448983,0.5254237288135601,0.5183823529411766,0.0,0.0,0.0,0.20849420849420852,0.11016225448334756,0.9404761904761898,0.1305785123966942,0.28571428571428603,0.7139900662251655,0.7177033492822966,0.8333333333333334,0.7199999999999998,0.21428571428571175,0.7551020408163266
82,Chau_Thanh,10.443488,105.236111,WS,T,27-03-2022,1.65,,26-12-2021,Chau_Thanh,26-12-2021,35.5,22.0,27.9,0.32244658773794893,0.32239355892949484,0.9199096484107081,0.8363805771723679,0.3224296143776779,0.26709206105325556,0.33190577879759997,0.31537182336725167,0.6052631578947367,0.20000000000000018,0.3265306122448983,0.5254237288135601,0.5183823529411766,0.0,0.0,0.0,0.20849420849420852,0.11016225448334756,0.9404761904761898,0.1305785123966942,0.28571428571428603,0.7139900662251655,0.7177033492822966,0.8333333333333334,0.7199999999999998,0.21428571428571175,0.7551020408163266
83,Chau_Thanh,10.409367,105.355252,WS,T,25-03-2022,2.42,,26-12-2021,Chau_Thanh,26-12-2021,35.5,22.0,27.9,0.2527307856272591,0.25267106714846443,0.9199021902323948,0.8377832952783224,0.25271167105128595,0.20037485437136385,0.2776776943348338,0.5533296958105182,0.6052631578947367,0.20000000000000018,0.3265306122448983,0.5254237288135601,0.5183823529411766,0.0,0.0,0.0,0.20849420849420852,0.11016225448334756,0.9404761904761898,0.1305785123966942,0.28571428571428603,0.7139900662251655,0.7177033492822966,0.8333333333333334,0.7199999999999998,0.21428571428571175,0.7551020408163266
88,Chau_Thanh,10.407982,105.123304,WS,D,27-03-2022,2.75,,26-12-2021,Chau_Thanh,26-12-2021,35.5,22.0,27.9,0.6572128318314856,0.6571464166153607,0.9200156457502094,0.8372397794374352,0.6571915757396588,0.4837062857219728,0.44795754147594324,0.3298506434491712,0.6052631578947367,0.20000000000000018,0.3265306122448983,0.5254237288135601,0.5183823529411766,0.0,0.0,0.0,0.20849420849420852,0.11016225448334756,0.9404761904761898,0.1305785123966942,0.28571428571428603,0.7139900662251655,0.7177033492822966,0.8333333333333334,0.7199999999999998,0.21428571428571175,0.7551020408163266
16,Chau_Thanh,10.456905,105.186106,WS,T,26-03-2022,1.529,,21-12-2021,Chau_Thanh,21-12-2021,35.5,21.0,26.9,0.4114086243207737,0.41133094470959786,0.9199505371288829,0.8363622484075068,0.41138376171807606,0.2914788918215984,0.3158438033611837,0.4360894787858149,0.6052631578947367,0.0,0.204081632653061,0.38983050847457656,0.4816176470588238,0.008823529411764706,1.0,0.125,0.20849420849420852,0.17648733276401937,0.8452380952380878,0.47603305785123967,0.05714285714285694,0.6324503311258278,0.6363636363636362,0.6666666666666666,0.6799999999999997,0.17857142857142705,0.5816326530612245
25,Chau_Thanh,10.371317,105.31009,WS,T,10-04-2022,2.0,,21-12-2021,Chau_Thanh,21-12-2021,35.5,21.0,26.9,0.3036922725680793,0.30362824444185055,0.9199397646403167,0.8380348020727034,0.3036717788754393,0.23116425295235665,0.2788323410857246,0.2527519183150281,0.6052631578947367,0.0,0.204081632653061,0.38983050847457656,0.4816176470588238,0.008823529411764706,1.0,0.125,0.20849420849420852,0.17648733276401937,0.8452380952380878,0.47603305785123967,0.05714285714285694,0.6324503311258278,0.6363636363636362,0.6666666666666666,0.6799999999999997,0.17857142857142705,0.5816326530612245
26,Chau_Thanh,10.40097,105.348815,WS,T,25-03-2022,2.53,,21-12-2021,Chau_Thanh,21-12-2021,35.5,21.0,26.9,0.2853426642740976,0.2852784441927134,0.9199373222041753,0.8377240139633746,0.28532210903606275,0.21805178544645934,0.2702645300005802,0.4777016215637402,0.6052631578947367,0.0,0.204081632653061,0.38983050847457656,0.4816176470588238,0.008823529411764706,1.0,0.125,0.20849420849420852,0.17648733276401937,0.8452380952380878,0.47603305785123967,0.05714285714285694,0.6324503311258278,0.6363636363636362,0.6666666666666666,0.6799999999999997,0.17857142857142705,0.5816326530612245
33,Chau_Thanh,10.421158,105.237197,WS,T,27-03-2022,1.76,,21-12-2021,Chau_Thanh,21-12-2021,35.5,21.0,26.9,0.351156399664064,0.35108920167237234,0.9199426542408128,0.8457483466366045,0.3511348916435748,0.2609277807749444,0.2956162749859771,0.43780715691079697,0.6052631578947367,0.0,0.204081632653061,0.38983050847457656,0.4816176470588238,0.008823529411764706,1.0,0.125,0.20849420849420852,0.17648733276401937,0.8452380952380878,0.47603305785123967,0.05714285714285694,0.6324503311258278,0.6363636363636362,0.6666666666666666,0.6799999999999997,0.17857142857142705,0.5816326530612245
34,Chau_Thanh,10.369692,105.29684,WS,T,10-04-2022,4.0,,21-12-2021,Chau_Thanh,21-12-2021,35.5,21.0,26.9,0.355208756867398,0.3551409490652526,0.9199445597945475,0.8365537008555125,0.3551870536859719,0.2630559210862174,0.2948473613197812,0.09923717378470706,0.6052631578947367,0.0,0.204081632653061,0.38983050847457656,0.4816176470588238,0.008823529411764706,1.0,0.125,0.20849420849420852,0.17648733276401937,0.8452380952380878,0.47603305785123967,0.05714285714285694,0.6324503311258278,0.6363636363636362,0.6666666666666666,0.6799999999999997,0.17857142857142705,0.5816326530612245
41,Chau_Thanh,10.414613,105.125615,WS,T,27-03-2022,3.85,,21-12-2021,Chau_Thanh,21-12-2021,35.5,21.0,26.9,0.27011840596386827,0.27005486465792994,0.91993884391549,0.8375932518322226,0.27009806789194085,0.2082145581538359,0.2625458146246371,0.15738732196596797,0.6052631578947367,0.0,0.204081632653061,0.38983050847457656,0.4816176470588238,0.008823529411764706,1.0,0.125,0.20849420849420852,0.17648733276401937,0.8452380952380878,0.47603305785123967,0.05714285714285694,0.6324503311258278,0.6363636363636362,0.6666666666666666,0.6799999999999997,0.17857142857142705,0.5816326530612245
44,Chau_Thanh,10.420981,105.295797,WS,T,25-03-2022,1.76,,21-12-2021,Chau_Thanh,21-12-2021,35.5,21.0,26.9,0.43317707236507175,0.4330997549424498,0.9199491486763839,0.8369532687538926,0.4331523258295159,0.3069857874544968,0.3211087451938973,0.5833183885245123,0.6052631578947367,0.0,0.204081632653061,0.38983050847457656,0.4816176470588238,0.008823529411764706,1.0,0.125,0.20849420849420852,0.17648733276401937,0.8452380952380878,0.47603305785123967,0.05714285714285694,0.6324503311258278,0.6363636363636362,0.6666666666666666,0.6799999999999997,0.17857142857142705,0.5816326530612245
48,Chau_Thanh,10.392899,105.188514,WS,T,24-03-2022,1.43,,21-12-2021,Chau_Thanh,21-12-2021,35.5,21.0,26.9,0.2647015020524854,0.2646422826768262,0.9199370256647879,0.8375814830592109,0.2646825472709441,0.20982221571485252,0.2571267842075316,0.09474602812000164,0.6052631578947367,0.0,0.204081632653061,0.38983050847457656,0.4816176470588238,0.008823529411764706,1.0,0.125,0.20849420849420852,0.17648733276401937,0.8452380952380878,0.47603305785123967,0.05714285714285694,0.6324503311258278,0.6363636363636362,0.6666666666666666,0.6799999999999997,0.17857142857142705,0.5816326530612245
54,Chau_Thanh,10.440557,105.250671,WS,T,27-03-2022,1.76,,21-12-2021,Chau_Thanh,21-12-2021,35.5,21.0,26.9,0.7597175877555568,0.7596521074911575,0.9199805712148152,0.8372685511858595,0.7596966313360685,0.5601418318331666,0.4962441306870554,0.4020037304995581,0.6052631578947367,0.0,0.204081632653061,0.38983050847457656,0.4816176470588238,0.008823529411764706,1.0,0.125,0.20849420849420852,0.17648733276401937,0.8452380952380878,0.47603305785123967,0.05714285714285694,0.6324503311258278,0.6363636363636362,0.6666666666666666,0.6799999999999997,0.17857142857142705,0.5816326530612245
56,Chau_Thanh,10.378696,105.309113,WS,T,27-03-2022,1.32,,21-12-2021,Chau_Thanh,21-12-2021,35.5,21.0,26.9,0.3911146952382196,0.3910220970575806,0.9199492830197996,0.83406816942341,0.39108505691794093,0.2657826180733419,0.29898546065479986,0.6286266210681103,0.6052631578947367,0.0,0.204081632653061,0.38983050847457656,0.4816176470588238,0.008823529411764706,1.0,0.125,0.20849420849420852,0.17648733276401937,0.8452380952380878,0.47603305785123967,0.05714285714285694,0.6324503311258278,0.6363636363636362,0.6666666666666666,0.6799999999999997,0.17857142857142705,0.5816326530612245
58,Chau_Thanh,10.436907,105.236241,WS,T,27-03-2022,1.375,,21-12-2021,Chau_Thanh,21-12-2021,35.5,21.0,26.9,0.286956956412822,0.2868980920789146,0.9199380462063133,0.8378461618389519,0.28693811535732344,0.22669590653733038,0.2704948580057136,0.2447818375669678,0.6052631578947367,0.0,0.204081632653061,0.38983050847457656,0.4816176470588238,0.008823529411764706,1.0,0.125,0.20849420849420852,0.17648733276401937,0.8452380952380878,0.47603305785123967,0.05714285714285694,0.6324503311258278,0.6363636363636362,0.6666666666666666,0.6799999999999997,0.17857142857142705,0.5816326530612245
69,Chau_Thanh,10.440335,105.22309,WS,D,27-03-2022,1.76,,21-12-2021,Chau_Thanh,21-12-2021,35.5,21.0,26.9,0.3210754493285783,0.3210111157650355,0.9199434914494939,0.838248890869984,0.321054857965597,0.24313662218535115,0.28952496227205615,0.19229512189006356,0.6052631578947367,0.0,0.204081632653061,0.38983050847457656,0.4816176470588238,0.008823529411764706,1.0,0.125,0.20849420849420852,0.17648733276401937,0.8452380952380878,0.47603305785123967,0.05714285714285694,0.6324503311258278,0.6363636363636362,0.6666666666666666,0.6799999999999997,0.17857142857142705,0.5816326530612245
72,Chau_Thanh,10.375619,105.124248,WS,T,24-03-2022,1.87,,21-12-2021,Chau_Thanh,21-12-2021,35.5,21.0,26.9,0.2522417062107232,0.2521800217091723,0.9199359844584235,0.8374970085075825,0.25222196235633426,0.19775103374343447,0.25328161565458357,0.417032468185379,0.6052631578947367,0.0,0.204081632653061,0.38983050847457656,0.4816176470588238,0.008823529411764706,1.0,0.125,0.20849420849420852,0.17648733276401937,0.8452380952380878,0.47603305785123967,0.05714285714285694,0.6324503311258278,0.6363636363636362,0.6666666666666666,0.6799999999999997,0.17857142857142705,0.5816326530612245
80,Chau_Thanh,10.429212,105.141436,WS,D,27-03-2022,1.21,,21-12-2021,Chau_Thanh,21-12-2021,35.5,21.0,26.9,0.6283433822285668,0.6282634626513846,0.9199785478606323,0.8372281764025971,0.6283178038558467,0.44224389634106187,0.4078391624549075,0.4473025005472525,0.6052631578947367,0.0,0.204081632653061,0.38983050847457656,0.4816176470588238,0.008823529411764706,1.0,0.125,0.20849420849420852,0.17648733276401937,0.8452380952380878,0.47603305785123967,0.05714285714285694,0.6324503311258278,0.6363636363636362,0.6666666666666666,0.6799999999999997,0.17857142857142705,0.5816326530612245
82,Chau_Thanh,10.443488,105.236111,WS,T,27-03-2022,1.65,,21-12-2021,Chau_Thanh,21-12-2021,35.5,21.0,26.9,0.4211870578827525,0.4211142309959546,0.9199445587599928,0.8467281227417882,0.4211637485909797,0.3036865264995865,0.3255284553243222,0.6086772175371674,0.6052631578947367,0.0,0.204081632653061,0.38983050847457656,0.4816176470588238,0.008823529411764706,1.0,0.125,0.20849420849420852,0.17648733276401937,0.8452380952380878,0.47603305785123967,0.05714285714285694,0.6324503311258278,0.6363636363636362,0.6666666666666666,0.6799999999999997,0.17857142857142705,0.5816326530612245
83,Chau_Thanh,10.409367,105.355252,WS,T,25-03-2022,2.42,,21-12-2021,Chau_Thanh,21-12-2021,35.5,21.0,26.9,0.2953317844808431,0.2952726800925558,0.9199387971602069,0.8385434407421619,0.29531286663320117,0.23237756893491304,0.2720524652100803,0.1114499406882706,0.6052631578947367,0.0,0.204081632653061,0.38983050847457656,0.4816176470588238,0.008823529411764706,1.0,0.125,0.20849420849420852,0.17648733276401937,0.8452380952380878,0.47603305785123967,0.05714285714285694,0.6324503311258278,0.6363636363636362,0.6666666666666666,0.6799999999999997,0.17857142857142705,0.5816326530612245
88,Chau_Thanh,10.407982,105.123304,WS,D,27-03-2022,2.75,,21-12-2021,Chau_Thanh,21-12-2021,35.5,21.0,26.9,0.5199156111570893,0.5198305968413388,0.9199753027412805,0.8371213971081436,0.5198884015275719,0.35915447944652457,0.35708026488361994,0.29169295679055746,0.6052631578947367,0.0,0.204081632653061,0.38983050847457656,0.4816176470588238,0.008823529411764706,1.0,0.125,0.20849420849420852,0.17648733276401937,0.8452380952380878,0.47603305785123967,0.05714285714285694,0.6324503311258278,0.6363636363636362,0.6666666666666666,0.6799999999999997,0.17857142857142705,0.5816326530612245
16,Chau_Thanh,10.456905,105.186106,WS,T,26-03-2022,1.529,,16-12-2021,Chau_Thanh,16-12-2021,34.5,24.0,28.4,0.2315897640880726,0.2315319398637854,0.9199216716144668,0.8379874614774007,0.2315712556682819,0.18849317228838447,0.2631923117101377,0.19314578809913563,0.47368421052631593,0.6000000000000005,0.408163265306122,0.593220338983051,0.49264705882352944,0.0,0.0,0.0,0.41698841698841693,0.1690862510674637,0.5833333333333286,0.46776859504132234,0.28571428571428603,0.5695364238410596,0.569377990430622,0.6666666666666666,0.6199999999999992,0.125,0.40816326530612246
25,Chau_Thanh,10.371317,105.31009,WS,T,10-04-2022,2.0,,16-12-2021,Chau_Thanh,16-12-2021,34.5,24.0,28.4,0.23461648617532993,0.2345591086518155,0.9199326442571462,0.8376916755690186,0.23459812072060152,0.1922213291769212,0.27889906243356927,0.32302712721103016,0.47368421052631593,0.6000000000000005,0.408163265306122,0.593220338983051,0.49264705882352944,0.0,0.0,0.0,0.41698841698841693,0.1690862510674637,0.5833333333333286,0.46776859504132234,0.28571428571428603,0.5695364238410596,0.569377990430622,0.6666666666666666,0.6199999999999992,0.125,0.40816326530612246
26,Chau_Thanh,10.40097,105.348815,WS,T,25-03-2022,2.53,,16-12-2021,Chau_Thanh,16-12-2021,34.5,24.0,28.4,0.2462749933951094,0.24621849969163168,0.9199313347562224,0.837954087250345,0.24625691083366255,0.2033165842098348,0.28728819392763,0.27595905358266043,0.47368421052631593,0.6000000000000005,0.408163265306122,0.593220338983051,0.49264705882352944,0.0,0.0,0.0,0.41698841698841693,0.1690862510674637,0.5833333333333286,0.46776859504132234,0.28571428571428603,0.5695364238410596,0.569377990430622,0.6666666666666666,0.6199999999999992,0.125,0.40816326530612246
33,Chau_Thanh,10.421158,105.237197,WS,T,27-03-2022,1.76,,16-12-2021,Chau_Thanh,16-12-2021,34.5,24.0,28.4,0.2569231938833307,0.2568660433031269,0.9199502396161638,0.8380958519539895,0.2569049011622833,0.20844331257326446,0.2723072388458986,0.20266815415908845,0.47368421052631593,0.6000000000000005,0.408163265306122,0.593220338983051,0.49264705882352944,0.0,0.0,0.0,0.41698841698841693,0.1690862510674637,0.5833333333333286,0.46776859504132234,0.28571428571428603,0.5695364238410596,0.569377990430622,0.6666666666666666,0.6199999999999992,0.125,0.40816326530612246
34,Chau_Thanh,10.369692,105.29684,WS,T,10-04-2022,4.0,,16-12-2021,Chau_Thanh,16-12-2021,34.5,24.0,28.4,0.2519479655237303,0.251891509676357,0.9199250165612136,0.8379942489942094,0.25192989510689057,0.20713004965928747,0.2801015616001155,0.2624165805675524,0.47368421052631593,0.6000000000000005,0.408163265306122,0.593220338983051,0.49264705882352944,0.0,0.0,0.0,0.41698841698841693,0.1690862510674637,0.5833333333333286,0.46776859504132234,0.28571428571428603,0.5695364238410596,0.569377990430622,0.6666666666666666,0.6199999999999992,0.125,0.40816326530612246
41,Chau_Thanh,10.414613,105.125615,WS,T,27-03-2022,3.85,,16-12-2021,Chau_Thanh,16-12-2021,34.5,24.0,28.4,0.21739601961666571,0.21733704083354732,0.9199344586129831,0.8378904677056529,0.21737714165486727,0.17391696519601235,0.2749585340833524,0.2900669044205342,0.47368421052631593,0.6000000000000005,0.408163265306122,0.593220338983051,0.49264705882352944,0.0,0.0,0.0,0.41698841698841693,0.1690862510674637,0.5833333333333286,0.46776859504132234,0.28571428571428603,0.5695364238410596,0.569377990430622,0.6666666666666666,0.6199999999999992,0.125,0.40816326530612246
